Respondent_ID,Select Your Age,Select Your Gender,Select Your Education level,IT proficiency at,Which of these is the best example of a strong password?,Why should you not use the same password for all your accounts?,What does a password-saving app do?,Why is it risky to use personal info like your birthday in a password?,Why is it important to keep your password private even from close friends?,Why is Two-Factor Authentication (2FA) important?,What should you do if a site says your password was leaked in a breach?,How often should you change important passwords (like email or banking)?,What is a safe way to share a password (if you must)?,Which of these actions increases your password security the most
198,24,Male,Degree,University / Diploma level,John@123!,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It makes the password shorter,Friends will remember it better than you,It replaces your password,Change it everywhere you used it,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
199,24,Female,Degree,University / Diploma level,John@123!,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It makes the password shorter,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Say it over the phone,"Using long, random passwords and storing them in a secure app"
200,23,Male,Degree,University / Diploma level,g6$L7@QwZ9p#,"If one leaks, all your accounts can be hacked",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it everywhere you used it,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
201,28,Female,HND,School level,John@123!,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It's easy for you to remember,They might forget it,It works only on phones,Change it only on that site,Every few years,Say it over the phone,Writing passwords on sticky notes near your computer
202,21,Other,School A/L,University / Diploma level,123456,It takes more time to type,Sends your passwords to others,It makes the password shorter,Friends will remember it better than you,It makes login slower,Keep using the same password,"Never, if it's strong",Post it in a private Facebook group,Reusing passwords on trusted websites
203,26,Male,Diploma,School level,g6$L7@QwZ9p#,"If one leaks, all your accounts can be hacked",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it everywhere you used it,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
204,24,Female,Degree,University / Diploma level,John1234,"If it's strong, it's fine everywhere",Writes them on paper,It's easy for you to remember,They might forget it,It works only on phones,Change it only if you remember,Every few years,Send on WhatsApp,Writing passwords on sticky notes near your computer
205,29,Male,HND,University / Diploma level,John@123!,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It replaces your password,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Changing only one character of an old password
206,22,Female,School O/L,School level,John1234,"If one leaks, all your accounts can be hacked",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it everywhere you used it,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
207,27,Male,Other,Not,John1234,It takes more time to type,Sends your passwords to others,It's easy for you to remember,Friends will remember it better than you,It makes login slower,Keep using the same password,"Never, if it's strong",Post it in a private Facebook group,Reusing passwords on trusted websites
208,25,Female,Diploma,University / Diploma level,John@123!,"Some accounts are not important, so reuse is okay",Stores them in a simple file,"It's unique to you, so safe",It makes your password longer,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Say it over the phone,Writing passwords on sticky notes near your computer
209,23,Other,Degree,School level,123456,"If it's strong, it's fine everywhere",Writes them on paper,It makes the password shorter,They might forget it,It makes login slower,Change it only on that site,"Never, if it's strong",Send on WhatsApp,Reusing passwords on trusted websites
210,30,Male,HND,University / Diploma level,g6$L7@QwZ9p#,"If one leaks, all your accounts can be hacked",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it everywhere you used it,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
211,19,Female,School A/L,School level,John@123!,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It's easy for you to remember,Sharing can let them access your accounts without permission,It replaces your password,Change it only if you remember,Every few years,Say it over the phone,Changing only one character of an old password
212,26,Male,Degree,University / Diploma level,g6$L7@QwZ9p#,"If one leaks, all your accounts can be hacked",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it everywhere you used it,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
213,24,Female,Diploma,School level,John1234,"If it's strong, it's fine everywhere",Writes them on paper,"It's unique to you, so safe",They might forget it,It works only on phones,Change it only on that site,Every few years,Send on WhatsApp,Writing passwords on sticky notes near your computer
214,21,Other,HND,University / Diploma level,123456,It takes more time to type,Sends your passwords to others,It makes the password shorter,Friends will remember it better than you,It makes login slower,Keep using the same password,"Never, if it's strong",Post it in a private Facebook group,Reusing passwords on trusted websites
215,28,Male,Other,Not,John@123!,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Changing only one character of an old password
216,25,Female,Degree,University / Diploma level,g6$L7@QwZ9p#,"If one leaks, all your accounts can be hacked",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it everywhere you used it,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
217,22,Male,School O/L,School level,John1234,"If it's strong, it's fine everywhere",Writes them on paper,It's easy for you to remember,They might forget it,It replaces your password,Change it only if you remember,Every few years,Say it over the phone,Writing passwords on sticky notes near your computer
218,27,Female,HND,University / Diploma level,John@123!,"Some accounts are not important, so reuse is okay",Stores them in a simple file,"It's unique to you, so safe",It makes your password longer,It works only on phones,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Changing only one character of an old password
219,23,Other,Diploma,School level,123456,It takes more time to type,Sends your passwords to others,It makes the password shorter,Friends will remember it better than you,It makes login slower,Keep using the same password,"Never, if it's strong",Post it in a private Facebook group,Reusing passwords on trusted websites
220,29,Male,Degree,University / Diploma level,g6$L7@QwZ9p#,"If one leaks, all your accounts can be hacked",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it everywhere you used it,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
221,20,Female,School A/L,School level,John@123!,"Some accounts are not important, so reuse is okay",Writes them on paper,It's easy for you to remember,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,Every few years,Send on WhatsApp,Writing passwords on sticky notes near your computer
222,26,Male,HND,University / Diploma level,John1234,"If it's strong, it's fine everywhere",Stores them in a simple file,"It's unique to you, so safe",They might forget it,It replaces your password,Change it only on that site,Every few years,Say it over the phone,Changing only one character of an old password
223,24,Female,Other,Not,123456,It takes more time to type,Sends your passwords to others,It makes the password shorter,Friends will remember it better than you,It makes login slower,Keep using the same password,"Never, if it's strong",Post it in a private Facebook group,Reusing passwords on trusted websites
224,21,Other,Degree,University / Diploma level,g6$L7@QwZ9p#,"If one leaks, all your accounts can be hacked",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it everywhere you used it,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
225,28,Male,Diploma,School level,John@123!,"Some accounts are not important, so reuse is okay",Writes them on paper,It's easy for you to remember,It makes your password longer,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Say it over the phone,Writing passwords on sticky notes near your computer
226,25,Female,HND,University / Diploma level,John1234,"If it's strong, it's fine everywhere",Stores them in a simple file,"It's unique to you, so safe",They might forget it,It gives extra protection,Change it only on that site,Every few years,Use a secure password-sharing tool,Changing only one character of an old password
227,22,Male,School O/L,School level,123456,It takes more time to type,Sends your passwords to others,It makes the password shorter,Friends will remember it better than you,It makes login slower,Keep using the same password,"Never, if it's strong",Post it in a private Facebook group,Reusing passwords on trusted websites
228,27,Female,Other,Not,John@123!,"Some accounts are not important, so reuse is okay",Stores them in a simple file,"It's unique to you, so safe",It makes your password longer,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Say it over the phone,Writing passwords on sticky notes near your computer
229,23,Other,Degree,University / Diploma level,123456,It takes more time to type,Sends your passwords to others,It makes the password shorter,Friends will remember it better than you,It makes login slower,Keep using the same password,"Never, if it's strong",Post it in a private Facebook group,Reusing passwords on trusted websites
230,29,Male,Diploma,School level,John1234,"If it's strong, it's fine everywhere",Stores them in a simple file,"It's unique to you, so safe",They might forget it,It gives extra protection,Change it only on that site,Every 6 months or after suspicious activity,Say it over the phone,Changing only one character of an old password
231,20,Female,HND,University / Diploma level,123456,It takes more time to type,Sends your passwords to others,It makes the password shorter,Friends will remember it better than you,It makes login slower,Keep using the same password,"Never, if it's strong",Post it in a private Facebook group,Reusing passwords on trusted websites
232,26,Male,School A/L,School level,g6$L7@QwZ9p#,"If one leaks, all your accounts can be hacked",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it everywhere you used it,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
233,24,Female,Other,Not,John@123!,"Some accounts are not important, so reuse is okay",Writes them on paper,It's easy for you to remember,It makes your password longer,It replaces your password,Change it only if you remember,Every few years,Send on WhatsApp,Writing passwords on sticky notes near your computer
234,21,Other,Degree,University / Diploma level,John1234,"If it's strong, it's fine everywhere",Stores them in a simple file,"It's unique to you, so safe",They might forget it,It gives extra protection,Change it only on that site,Every 6 months or after suspicious activity,Say it over the phone,Changing only one character of an old password
235,28,Male,Diploma,School level,123456,It takes more time to type,Sends your passwords to others,It makes the password shorter,Friends will remember it better than you,It makes login slower,Keep using the same password,"Never, if it's strong",Post it in a private Facebook group,Reusing passwords on trusted websites
236,25,Female,HND,University / Diploma level,g6$L7@QwZ9p#,"If one leaks, all your accounts can be hacked",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it everywhere you used it,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
237,22,Male,School O/L,School level,John@123!,"Some accounts are not important, so reuse is okay",Writes them on paper,It's easy for you to remember,Sharing can let them access your accounts without permission,It replaces your password,Change it only if you remember,Every few years,Say it over the phone,Writing passwords on sticky notes near your computer
238,27,Female,HND,University / Diploma level,John@123!,"Some accounts are not important, so reuse is okay",Stores them in a simple file,"It's unique to you, so safe",It makes your password longer,It works only on phones,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Changing only one character of an old password
239,23,Other,Diploma,School level,123456,It takes more time to type,Sends your passwords to others,It makes the password shorter,Friends will remember it better than you,It makes login slower,Keep using the same password,"Never, if it's strong",Post it in a private Facebook group,Reusing passwords on trusted websites
240,29,Male,Degree,University / Diploma level,g6$L7@QwZ9p#,"If one leaks, all your accounts can be hacked",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it everywhere you used it,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
241,25,Female,Degree,University / Diploma level,John@123!,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It's easy for you to remember,They might forget it,It works only on phones,Change it only on that site,Every few years,Say it over the phone,Writing passwords on sticky notes near your computer
242,21,Other,School A/L,University / Diploma level,123456,It takes more time to type,Sends your passwords to others,It makes the password shorter,Friends will remember it better than you,It makes login slower,Keep using the same password,"Never, if it's strong",Post it in a private Facebook group,Reusing passwords on trusted websites
243,26,Male,Diploma,School level,g6$L7@QwZ9p#,"If one leaks, all your accounts can be hacked",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it everywhere you used it,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
244,24,Female,Degree,University / Diploma level,John1234,"If it's strong, it's fine everywhere",Writes them on paper,It's easy for you to remember,They might forget it,It works only on phones,Change it only if you remember,Every few years,Send on WhatsApp,Writing passwords on sticky notes near your computer
245,29,Male,HND,University / Diploma level,John@123!,"Some accounts are not important, so reuse is okay",Stores them in a simple file,Hackers can find it on social media,Sharing can let them access your accounts without permission,It replaces your password,Change it only on that site,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Changing only one character of an old password
246,25,Female,Degree,University / Diploma level,John@123!,"If one leaks, all your accounts can be hacked",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Use a secure password-sharing tool,Writing passwords on sticky notes near your computer
247,22,Female,School O/L,School level,John1234,"If one leaks, all your accounts can be hacked",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it everywhere you used it,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
248,25,Female,Diploma,University / Diploma level,John@123!,"Some accounts are not important, so reuse is okay",Stores them in a simple file,"It's unique to you, so safe",It makes your password longer,It works only on phones,Change it only if you remember,Every 6 months or after suspicious activity,Say it over the phone,Writing passwords on sticky notes near your computer
249,23,Other,Degree,School level,123456,"If it's strong, it's fine everywhere",Writes them on paper,It makes the password shorter,They might forget it,It makes login slower,Change it only on that site,"Never, if it's strong",Send on WhatsApp,Reusing passwords on trusted websites
250,30,Male,HND,University / Diploma level,g6$L7@QwZ9p#,"If one leaks, all your accounts can be hacked",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it everywhere you used it,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
251,19,Female,School A/L,School level,John@123!,"Some accounts are not important, so reuse is okay",Stores them in a simple file,It's easy for you to remember,Sharing can let them access your accounts without permission,It replaces your password,Change it only if you remember,Every few years,Say it over the phone,Changing only one character of an old password
252,26,Male,Degree,University / Diploma level,g6$L7@QwZ9p#,"If one leaks, all your accounts can be hacked",Keeps and locks your passwords safely,Hackers can find it on social media,Sharing can let them access your accounts without permission,It gives extra protection,Change it everywhere you used it,Every 6 months or after suspicious activity,Use a secure password-sharing tool,"Using long, random passwords and storing them in a secure app"
253,24,Female,Diploma,School level,John1234,"If it's strong, it's fine everywhere",Writes them on paper,"It's unique to you, so safe",They might forget it,It works only on phones,Change it only on that site,Every few years,Send on WhatsApp,Writing passwords on sticky notes near your computer
254,21,Other,HND,University / Diploma level,123456,It takes more time to type,Sends your passwords to others,It makes the password shorter,Friends will remember it better than you,It makes login slower,Keep using the same password,"Never, if it's strong",Post it in a private Facebook group,Reusing passwords on trusted websites
